fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
8.4,0.59,0.29,2.6,0.109,31.0,119.0,0.99801,3.15,0.5,9.1,5,911.8145108766445,5.283018867924529,0.0028514571115848056,277.05435326299335
7.0,0.4,0.32,3.6,0.061,9.0,29.0,0.99416,3.28,0.49,11.3,7,1136.6379657198036,5.0,0.0031672353703651444,343.93838971594107
12.2,0.45,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,5,1043.234025478985,8.413793103448276,0.0013419807563671093,318.0392076436955
9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.32,0.71,10.5,6,1052.3783751277888,6.066666666666666,0.0018054342685585333,319.5665125383366
9.5,0.86,0.26,1.9,0.079,13.0,28.0,0.99712,3.25,0.62,10.0,5,1002.8883183568677,5.10752688172043,0.0018945279811092828,304.85249550706027
7.3,0.52,0.32,2.1,0.07,51.0,70.0,0.99418,3.34,0.82,12.9,6,1297.551751191937,4.802631578947368,0.001618432545666564,392.4315253575811
9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.32,0.71,10.5,6,1052.3783751277888,6.066666666666666,0.0018054342685585333,319.5665125383366
12.2,0.45,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,5,1043.234025478985,8.413793103448276,0.0013419807563671093,318.0392076436955
7.4,0.58,0.0,2.0,0.064,7.0,11.0,0.99562,3.45,0.58,11.3,6,1134.9711737409857,4.6835443037974684,0.0017621592765093713,343.62535212229574
9.8,0.34,0.39,1.4,0.066,3.0,7.0,0.9947,3.19,0.55,11.4,7,1146.0741932240876,7.313432835820896,0.001221561392850113,347.90725796722626
7.1,0.36,0.3,1.6,0.08,35.0,70.0,0.99693,3.44,0.5,9.4,5,942.8946866881325,5.220588235294118,0.0016969021096628447,285.85840600643974
7.7,0.39,0.12,1.7,0.0969999999999999,19.0,27.0,0.99596,3.16,0.49,9.4,5,943.813004538335,5.53956834532374,0.001801204236234815,286.37090136150044
9.7,0.295,0.4,1.5,0.073,14.0,21.0,0.99556,3.14,0.51,10.9,6,1094.86118365543,7.4903474903474905,0.0013700366847343695,332.49135509662904
7.7,0.39,0.12,1.7,0.0969999999999999,19.0,27.0,0.99596,3.16,0.49,9.4,5,943.813004538335,5.53956834532374,0.001801204236234815,286.37090136150044
7.1,0.34,0.28,2.0,0.0819999999999999,31.0,68.0,0.99694,3.45,0.48,9.4,5,942.8852288001284,5.298507462686566,0.002121148913673849,285.8495686400385
6.5,0.4,0.1,2.0,0.076,30.0,47.0,0.99554,3.36,0.48,9.4,6,944.2111818711453,4.642857142857143,0.0021181701903327326,286.0073545613436
7.1,0.34,0.28,2.0,0.0819999999999999,31.0,68.0,0.99694,3.45,0.48,9.4,5,942.8852288001284,5.298507462686566,0.002121148913673849,285.8495686400385
10.0,0.35,0.45,2.5,0.092,20.0,88.0,0.99918,3.15,0.43,9.4,5,940.7714325747113,7.4074074074074066,0.0026573935887743137,286.3604297724134
7.7,0.6,0.06,2.0,0.079,19.0,41.0,0.99697,3.39,0.62,10.1,6,1013.0696008906988,4.8125,0.0019741980003146913,307.18688026720963
5.6,0.66,0.0,2.2,0.087,3.0,11.0,0.99378,3.71,0.63,12.8,7,1288.011431101451,3.3734939759036138,0.0017080593617387874,388.8324293304353
5.6,0.66,0.0,2.2,0.087,3.0,11.0,0.99378,3.71,0.63,12.8,7,1288.011431101451,3.3734939759036138,0.0017080593617387874,388.8324293304353
8.9,0.84,0.34,1.4,0.05,4.0,10.0,0.99554,3.12,0.48,9.1,6,914.0767824497258,4.836956521739131,0.0015315999832442961,277.92703473491775
6.4,0.69,0.0,1.65,0.055,7.0,12.0,0.99162,3.47,0.53,12.9,6,1300.9015550311613,3.7869822485207103,0.0012683511530409118,392.98946650934835
7.5,0.43,0.3,2.2,0.062,6.0,12.0,0.99495,3.44,0.72,11.5,7,1155.8369767324991,5.244755244755245,0.0019033825922280827,349.9670930197497
9.9,0.35,0.38,1.5,0.0579999999999999,31.0,47.0,0.99676,3.26,0.82,10.6,7,1063.4455636261487,7.333333333333333,0.0014105094206986852,323.2396690878446
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.26,0.84,11.7,7,1175.6903412516579,7.054263565891472,0.001743656395425495,356.59910237549735
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.36,0.55,12.8,7,1289.28283642224,5.0,0.0013961249891713057,389.669850926672
8.2,0.43,0.29,1.6,0.081,27.0,45.0,0.99603,3.25,0.54,10.3,5,1034.1053984317743,5.734265734265734,0.00154723105299914,313.6736195295323
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.36,0.55,12.8,7,1289.28283642224,5.0,0.0013961249891713057,389.669850926672
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.26,0.84,11.7,7,1175.6903412516579,7.054263565891472,0.001743656395425495,356.59910237549735
9.1,0.3,0.34,2.0,0.064,12.0,25.0,0.99516,3.26,0.84,11.7,7,1175.6903412516579,6.999999999999999,0.0017011281906590197,356.59910237549735
8.9,0.35,0.4,3.6,0.11,12.0,24.0,0.99549,3.23,0.7,12.0,7,1205.436518699334,6.592592592592593,0.0029864699752249917,365.4009556098002
9.6,0.5,0.36,2.8,0.1159999999999999,26.0,55.0,0.99722,3.18,0.68,10.9,5,1093.0386474398829,6.3999999999999995,0.0025616660316096825,331.9555942319648
8.9,0.28,0.45,1.7,0.067,7.0,12.0,0.99354,3.25,0.55,12.3,7,1237.9974636149527,6.953125,0.00137318535476167,375.12423908448585
8.9,0.32,0.31,2.0,0.088,12.0,19.0,0.9957,3.17,0.55,10.4,6,1044.4913126443707,6.742424242424242,0.00191480767397525,317.0723937933112
7.7,1.005,0.15,2.1,0.102,11.0,32.0,0.99604,3.23,0.48,10.0,5,1003.9757439460262,3.8403990024937658,0.002091683979165991,304.41672318380785
7.5,0.71,0.0,1.6,0.092,22.0,31.0,0.99635,3.38,0.58,10.0,6,1003.6633713052643,4.385964912280702,0.001594159984116587,304.27301139157925
8.0,0.58,0.16,2.0,0.12,3.0,7.0,0.99454,3.22,0.58,11.2,6,1126.1487722967402,5.063291139240506,0.0017759642699440403,341.21863168902206
10.5,0.39,0.46,2.2,0.075,14.0,27.0,0.99598,3.06,0.84,11.4,6,1144.6012972148037,7.553956834532373,0.001922066649874211,347.8323891644411
8.9,0.38,0.4,2.2,0.068,12.0,28.0,0.99486,3.27,0.75,12.6,7,1266.5098606839153,6.449275362318842,0.0017370571291418363,383.7379582051746
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,2.89,0.44,12.7,6,1282.7375842112174,6.779661016949153,0.0007016244039790766,388.1532752633652
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,2.89,0.44,12.7,6,1282.7375842112174,6.779661016949153,0.0007016244039790766,388.1532752633652
7.0,0.5,0.14,1.8,0.078,10.0,23.0,0.99636,3.53,0.61,10.4,5,1043.7994299249267,4.666666666666667,0.0017244692142481526,316.122828977478
11.3,0.36,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,6,1194.2755063125992,8.308823529411766,0.002009586537795023,362.96165189377973
11.3,0.36,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,6,1194.2755063125992,8.308823529411766,0.002009586537795023,362.96165189377973
7.0,0.51,0.09,2.1,0.062,4.0,9.0,0.99584,3.35,0.54,10.5,5,1054.3862467866325,4.635761589403973,0.0019916799811105276,319.2778740359897
8.2,0.32,0.42,2.3,0.098,3.0,9.0,0.99506,3.27,0.55,12.3,6,1236.1063654453,6.212121212121211,0.0018606812857602472,374.27690963359
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.32,0.56,10.5,7,1054.5556805399326,4.8734177215189876,0.001706879983814226,319.6147041619798
8.6,0.83,0.0,2.8,0.095,17.0,43.0,0.99822,3.33,0.6,10.4,6,1041.8545010118012,4.699453551912568,0.002687515358819888,316.17635030354035
7.9,0.31,0.32,1.9,0.066,14.0,36.0,0.99364,3.41,0.56,12.6,6,1268.0648927176844,6.030534351145038,0.0014983460199300275,383.7474678153053
6.4,0.795,0.0,2.2,0.065,28.0,52.0,0.99378,3.49,0.52,11.6,5,1167.2603594356901,3.5654596100278555,0.0018847551562669656,352.894107830707
7.2,0.34,0.21,2.5,0.075,41.0,68.0,0.99586,3.37,0.54,10.1,6,1014.1987829614604,5.3731343283582085,0.0024649999756951005,307.3016348884381
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.32,0.56,10.5,7,1054.5556805399326,4.8734177215189876,0.001706879983814226,319.6147041619798
7.1,0.59,0.0,2.1,0.091,9.0,14.0,0.99488,3.42,0.55,11.5,7,1155.9183017047283,4.465408805031447,0.0018167373755875159,349.78049051141846
7.3,0.55,0.01,1.8,0.093,9.0,15.0,0.99514,3.35,0.58,11.0,7,1105.3721084470526,4.709677419354838,0.00162841089435912,334.70563253411575
8.1,0.82,0.0,4.1,0.095,5.0,14.0,0.99854,3.36,0.53,9.6,5,961.4036493280189,4.450549450549451,0.004264597872308629,291.82009479840565
7.5,0.57,0.08,2.6,0.089,14.0,27.0,0.99592,3.3,0.59,10.4,6,1044.260583179372,4.777070063694268,0.002489799976157292,316.4551749538116
8.9,0.745,0.18,2.5,0.077,15.0,48.0,0.99739,3.2,0.47,9.7,6,972.5383250283238,5.100286532951289,0.0025705927570733663,295.46249750849717
10.1,0.37,0.34,2.4,0.085,5.0,17.0,0.99683,3.17,0.65,10.6,7,1063.3708857076933,7.3722627737226265,0.0022569735636809533,323.246265712308
7.6,0.31,0.34,2.5,0.0819999999999999,26.0,35.0,0.99356,3.22,0.59,12.5,7,1258.1021780264907,5.801526717557252,0.0019871199842054162,380.6476534079472
7.3,0.91,0.1,1.8,0.074,20.0,56.0,0.99672,3.35,0.56,9.2,5,923.027530299382,3.821989528795811,0.0019501043266988264,279.9962590898146
8.7,0.41,0.41,6.2,0.078,25.0,42.0,0.9953,3.24,0.77,12.6,7,1265.9499648347232,6.170212765957447,0.004897507897821511,383.49598945041697
8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.33,0.83,11.1,6,1113.4293624363038,5.933333333333334,0.001975877459731606,337.83780873089114
7.4,0.965,0.0,2.2,0.088,16.0,32.0,0.99756,3.58,0.67,10.2,5,1022.4948875255623,3.765903307888041,0.002151599978957353,309.90946625766867
6.9,0.49,0.19,1.7,0.079,13.0,26.0,0.99547,3.38,0.64,9.8,6,984.4596019970468,4.630872483221477,0.0017268356967447638,298.28988059911404
8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.33,0.83,11.1,6,1113.4293624363038,5.933333333333334,0.001975877459731606,337.83780873089114
9.5,0.39,0.41,8.9,0.069,18.0,39.0,0.99859,3.29,0.81,10.9,7,1091.5390700888252,6.834532374100719,0.00815362469594378,331.50472102664753
6.4,0.39,0.33,3.3,0.046,12.0,53.0,0.99294,3.36,0.62,12.2,6,1228.674441557395,4.60431654676259,0.002685821289615907,371.3483324672185
6.9,0.44,0.0,1.4,0.07,32.0,38.0,0.99438,3.32,0.58,11.4,6,1146.443009714596,4.791666666666667,0.0012211684104008295,346.8669029143788
7.6,0.78,0.0,1.7,0.076,33.0,45.0,0.99612,3.31,0.62,10.7,6,1074.167770951291,4.269662921348314,0.0015826205460142057,325.4763312853873
7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,5,1043.820382600317,4.965034965034965,0.0017244345988642006,316.1781147800951
9.3,0.49,0.36,1.7,0.081,3.0,14.0,0.99702,3.27,0.78,10.9,6,1093.2579085675313,6.241610738255034,0.0015549853068775096,331.9313725702594
9.3,0.5,0.36,1.8,0.084,6.0,17.0,0.99704,3.27,0.77,10.8,6,1083.206290620236,6.2,0.0016617333179924575,328.9128871860708
7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,5,1043.820382600317,4.965034965034965,0.0017244345988642006,316.1781147800951
8.5,0.46,0.59,1.4,0.414,16.0,45.0,0.99702,3.03,1.34,9.2,5,922.7497943872739,5.821917808219178,0.0015172043313838798,280.6269383161822
5.6,0.605,0.05,2.4,0.073,19.0,25.0,0.99258,3.56,0.55,12.9,5,1299.6433536843379,3.4890965732087227,0.0018466604509073004,392.29800610530134
8.3,0.33,0.42,2.3,0.07,9.0,20.0,0.99426,3.38,0.77,12.7,7,1277.3318850200149,6.2406015037593985,0.0018006283323598997,386.7505655060044
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,6,912.3081395931708,4.999999999999999,0.0021922417342121387,277.15844187795125
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,6,912.3081395931708,4.999999999999999,0.0021922417342121387,277.15844187795125
8.9,0.48,0.53,4.0,0.1009999999999999,3.0,10.0,0.99586,3.21,0.59,12.1,7,1215.0302251320466,6.013513513513514,0.003292099146458927,368.246067539614
7.6,0.42,0.25,3.9,0.104,28.0,90.0,0.99784,3.15,0.57,9.1,5,911.969854886555,5.352112676056338,0.004276457095964616,276.8019564659665
9.9,0.53,0.57,2.4,0.093,30.0,52.0,0.9971,3.19,0.76,11.6,7,1163.3737839735231,6.470588235294118,0.002062965499508768,353.2001351920569
8.9,0.48,0.53,4.0,0.1009999999999999,3.0,10.0,0.99586,3.21,0.59,12.1,7,1215.0302251320466,6.013513513513514,0.003292099146458927,368.246067539614
11.6,0.23,0.57,1.8,0.074,3.0,8.0,0.9981,3.14,0.7,9.9,6,991.8845807033364,9.43089430894309,0.0018147272544315224,302.41537421100094
8.0,0.38,0.44,1.9,0.098,6.0,15.0,0.9956,3.3,0.64,11.4,6,1145.0381679389313,5.797101449275363,0.0016593333188418223,346.90345038167936
10.2,0.29,0.65,2.4,0.075,6.0,17.0,0.99565,3.22,0.63,11.8,6,1185.1554261035506,7.9069767441860455,0.0020250508303708316,359.81562783106517
8.2,0.74,0.09,2.0,0.067,5.0,10.0,0.99418,3.28,0.57,11.8,6,1186.9078034158806,4.712643678160919,0.0016850508332606452,359.5233410247642
7.7,0.61,0.18,2.4,0.083,6.0,20.0,0.9963,3.29,0.6,10.2,6,1023.7880156579344,4.782608695652175,0.0023442352712199845,310.39640469738026
6.6,0.52,0.08,2.4,0.07,13.0,26.0,0.99358,3.4,0.72,12.5,7,1258.0768533988203,4.342105263157895,0.0019076735848365897,380.2790560196461
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,7,1094.6852528823363,8.473282442748092,0.002009710073384326,333.0945758647009
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,7,1094.6852528823363,8.473282442748092,0.002009710073384326,333.0945758647009
8.0,0.62,0.35,2.8,0.086,28.0,52.0,0.997,3.31,0.62,10.8,5,1083.2497492477432,4.938271604938271,0.002584814790953145,328.360924774323
9.3,0.33,0.45,1.5,0.057,19.0,37.0,0.99498,3.18,0.89,11.1,7,1115.600313574142,6.992481203007519,0.0013445675555151548,338.66709407224266
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,5,920.994674248188,4.237288135593221,0.00879483903494195,279.47240227445633
7.2,0.35,0.26,1.8,0.083,33.0,75.0,0.9968,3.4,0.58,9.5,6,953.0497592295345,5.333333333333333,0.0018886736643933695,288.96892776886034
8.0,0.62,0.33,2.7,0.088,16.0,37.0,0.9972,3.31,0.58,10.7,6,1073.004412354593,4.938271604938271,0.0025162990419695945,325.2753237063779
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,5,920.994674248188,4.237288135593221,0.00879483903494195,279.47240227445633
9.1,0.25,0.34,2.0,0.071,45.0,67.0,0.99769,3.44,0.86,10.2,7,1022.3616554240294,7.279999999999999,0.0019562548828261184,310.60649662720886
9.9,0.32,0.56,2.0,0.073,3.0,8.0,0.99534,3.15,0.73,11.4,6,1145.3372716860572,7.5,0.0017462105110695335,347.7801815058171
8.6,0.37,0.65,6.4,0.08,3.0,8.0,0.99817,3.27,0.58,11.0,5,1102.016690543695,6.277372262773722,0.005807534492755394,334.2190071631085
8.6,0.37,0.65,6.4,0.08,3.0,8.0,0.99817,3.27,0.58,11.0,5,1102.016690543695,6.277372262773722,0.005807534492755394,334.2190071631085
7.9,0.3,0.68,8.3,0.05,37.5,278.0,0.99316,3.01,0.51,12.3,7,1238.47114261549,6.076923076923077,0.006701811328000237,374.854342784647
10.3,0.27,0.56,1.4,0.047,3.0,8.0,0.99471,3.16,0.51,11.8,6,1186.2753968493332,8.11023622047244,0.001180164396831175,360.15561905479996
7.9,0.3,0.68,8.3,0.05,37.5,289.0,0.99316,3.01,0.51,12.3,7,1238.47114261549,6.076923076923077,0.006701811328000237,374.854342784647
7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,6,953.0019561619101,5.217391304347827,0.0018887684012334864,288.95758684857304
8.7,0.42,0.45,2.4,0.072,32.0,59.0,0.99617,3.33,0.77,12.0,6,1204.6136703574691,6.126760563380281,0.0019923399834607556,365.09510110724074
7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,6,953.0019561619101,5.217391304347827,0.0018887684012334864,288.95758684857304
6.8,0.48,0.08,1.8,0.074,40.0,64.0,0.99529,3.12,0.49,9.6,5,964.5429975183112,4.594594594594595,0.0018661687306523015,292.22989925549336
8.5,0.34,0.4,4.7,0.055,3.0,9.0,0.99738,3.38,0.66,11.6,7,1163.047183621087,6.343283582089552,0.004041108585943786,352.5121550863261
7.9,0.19,0.42,1.6,0.057,18.0,30.0,0.994,3.29,0.69,11.2,6,1126.7605633802816,6.638655462184874,0.0014199999873975003,341.3951690140845
11.6,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,992.6304707474809,8.22695035460993,0.0015111363484128096,302.65714122424424
11.6,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,992.6304707474809,8.22695035460993,0.0015111363484128096,302.65714122424424
7.9,0.34,0.42,2.0,0.086,8.0,19.0,0.99546,3.35,0.6,11.4,6,1145.199204387921,5.895522388059701,0.0017464210373816468,346.89976131637627
7.0,0.54,0.09,2.0,0.081,10.0,16.0,0.99479,3.43,0.59,11.5,6,1156.0228792006353,4.545454545454545,0.001730069550251688,349.78386376019057
9.2,0.31,0.36,2.2,0.079,11.0,31.0,0.99615,3.33,0.86,12.0,7,1204.637855744617,7.022900763358778,0.0018262749848396349,365.32935672338505
6.6,0.725,0.09,5.5,0.1169999999999999,9.0,17.0,0.99655,3.35,0.49,10.8,6,1083.7388992022477,3.826086956521739,0.005075023101319313,327.9086697606743
9.4,0.4,0.47,2.5,0.087,6.0,20.0,0.99772,3.15,0.5,10.5,5,1052.399470793409,6.714285714285715,0.0023755237869513566,319.62984123802266
6.6,0.725,0.09,5.5,0.1169999999999999,9.0,17.0,0.99655,3.35,0.49,10.8,6,1083.7388992022477,3.826086956521739,0.005075023101319313,327.9086697606743
8.6,0.52,0.38,1.5,0.096,5.0,18.0,0.99666,3.2,0.52,9.4,5,943.1501214054944,5.657894736842105,0.0015904148767542246,286.5410364216483
8.0,0.31,0.45,2.1,0.216,5.0,16.0,0.99358,3.15,0.81,12.5,7,1258.0768533988203,6.106870229007633,0.001669214386732016,380.86605601964607
8.6,0.52,0.38,1.5,0.096,5.0,18.0,0.99666,3.2,0.52,9.4,5,943.1501214054944,5.657894736842105,0.0015904148767542246,286.5410364216483
8.4,0.34,0.42,2.1,0.072,23.0,36.0,0.99392,3.11,0.78,12.4,6,1247.5853187379266,6.268656716417911,0.0016832515994111498,377.869595621378
7.4,0.49,0.27,2.1,0.071,14.0,25.0,0.99388,3.35,0.63,12.0,6,1207.389222038878,4.966442953020135,0.0017392899855946207,365.3657666116634
6.1,0.48,0.09,1.7,0.078,18.0,30.0,0.99402,3.45,0.54,11.2,6,1126.7378925977343,4.121621621621621,0.0015087803437521623,340.6233677793203
7.4,0.49,0.27,2.1,0.071,14.0,25.0,0.99388,3.35,0.63,12.0,6,1207.389222038878,4.966442953020135,0.0017392899855946207,365.3657666116634
8.0,0.48,0.34,2.2,0.073,16.0,25.0,0.9936,3.28,0.66,12.4,6,1247.987117552335,5.405405405405405,0.0017628386955519638,377.7941352657005
6.3,0.57,0.28,2.1,0.048,13.0,49.0,0.99374,3.41,0.6,12.8,5,1288.063276108439,4.012738853503185,0.0016303546748425886,389.11898283253163
8.2,0.23,0.42,1.9,0.069,9.0,17.0,0.99376,3.21,0.54,12.3,6,1237.7233939784255,6.666666666666666,0.0015350764103618084,374.75901819352765
9.1,0.3,0.41,2.0,0.068,10.0,24.0,0.99523,3.27,0.85,11.7,7,1175.6076484832652,6.999999999999999,0.001701247848776642,356.5772945449795
8.1,0.78,0.1,3.3,0.09,4.0,13.0,0.99855,3.36,0.49,9.5,5,951.3795002753992,4.550561797752809,0.0034686473319619185,288.8008500826198
10.8,0.47,0.43,2.1,0.171,27.0,66.0,0.9982,3.17,0.76,10.8,6,1081.9475055099178,7.346938775510205,0.001940944426505086,329.13225165297536
8.3,0.53,0.0,1.4,0.07,6.0,14.0,0.99593,3.25,0.64,10.0,6,1004.0866325946603,5.42483660130719,0.0013943019861137281,304.73798977839806
5.4,0.42,0.27,2.0,0.092,23.0,55.0,0.99471,3.78,0.64,12.3,7,1236.5413034954913,3.802816901408451,0.0016174146210661908,373.31439104864734
7.9,0.33,0.41,1.5,0.0559999999999999,6.0,35.0,0.99396,3.29,0.71,11.0,6,1106.6843736166445,5.93984962406015,0.0013553999877526058,335.37831208499335
8.9,0.24,0.39,1.6,0.074,3.0,10.0,0.99698,3.12,0.59,9.5,6,952.8776906256896,7.17741935483871,0.0016791241929047028,289.6003071877069
5.0,0.4,0.5,4.3,0.046,29.0,80.0,0.9902,3.49,0.66,13.6,6,1373.459907089477,3.5714285714285716,0.003130779388969869,414.235972126843
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,1134.8571887679266,4.1420118343195265,0.002202920334570869,343.43715663037796
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,1134.8571887679266,4.1420118343195265,0.002202920334570869,343.43715663037796
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,1134.8571887679266,4.1420118343195265,0.002202920334570869,343.43715663037796
7.1,0.39,0.12,2.1,0.065,14.0,24.0,0.99252,3.3,0.53,13.3,6,1340.023374843832,5.1079136690647475,0.001567136830410416,405.0060124531496
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.99256,3.52,0.58,12.9,5,1299.6695413879263,3.3734939759036138,0.0019235658766724453,392.3148624163779
6.6,0.5,0.0,1.8,0.062,21.0,28.0,0.99352,3.44,0.55,12.3,6,1238.0223850551574,4.3999999999999995,0.0014539316955730877,374.2117155165472
6.3,0.47,0.0,1.4,0.055,27.0,33.0,0.9922,3.45,0.48,12.3,6,1239.6694214876034,4.285714285714286,0.0011293333242233777,374.56482644628096
10.7,0.4,0.37,1.9,0.081,17.0,29.0,0.99674,3.12,0.65,11.2,6,1123.6631418424063,7.642857142857143,0.001690898199237626,341.5739425527219
8.8,0.24,0.35,1.7,0.055,13.0,27.0,0.99394,3.14,0.59,11.3,7,1136.8895506771032,7.096774193548388,0.001495307951449147,344.76386520313093
5.8,0.29,0.26,1.7,0.063,3.0,11.0,0.9915,3.39,0.54,13.5,6,1361.5733736762481,4.496124031007752,0.0012485555463856086,410.95401210287446
6.3,0.76,0.0,2.9,0.072,26.0,52.0,0.99379,3.51,0.6,11.5,6,1157.1861258414756,3.5795454545454546,0.0025060791087781185,349.85583775244265
10.0,0.43,0.33,2.7,0.095,28.0,89.0,0.9984,3.22,0.68,10.0,5,1001.6025641025642,6.993006993006993,0.002695679973086331,304.68476923076923
10.5,0.43,0.35,3.3,0.092,24.0,70.0,0.99798,3.21,0.69,10.5,6,1052.125293092046,7.342657342657343,0.003136508541617402,320.04458792761375
9.1,0.6,0.0,1.9,0.0579999999999999,5.0,10.0,0.9977,3.18,0.63,10.4,6,1042.3975142828506,5.687499999999999,0.0018227211363602992,316.54825428485515
5.9,0.19,0.21,1.7,0.045,57.0,135.0,0.99341,3.32,0.44,9.5,5,956.3020303802056,4.957983193277311,0.001777681034042462,289.38260911406167
7.4,0.36,0.34,1.8,0.075,18.0,38.0,0.9933,3.38,0.88,13.6,7,1369.173462196718,5.441176470588236,0.0013146617551040183,413.9760386590154
7.2,0.48,0.07,5.5,0.089,10.0,18.0,0.99684,3.37,0.68,11.2,7,1123.5504193250672,4.864864864864865,0.004895196385002433,340.1491257975201
8.5,0.28,0.35,1.7,0.061,6.0,15.0,0.99524,3.3,0.74,11.8,7,1185.643663839878,6.640625,0.00143382032688987,359.3150991519634
8.0,0.25,0.43,1.7,0.067,22.0,50.0,0.9946,3.38,0.6,11.9,6,1196.4608887995175,6.4,0.0014208571309816426,362.31826663985527
10.4,0.52,0.45,2.0,0.08,6.0,13.0,0.99774,3.22,0.76,11.4,6,1142.582235853028,6.842105263157895,0.0017504210373117098,347.1626707559083
10.4,0.52,0.45,2.0,0.08,6.0,13.0,0.99774,3.22,0.76,11.4,6,1142.582235853028,6.842105263157895,0.0017504210373117098,347.1626707559083
7.5,0.41,0.15,3.7,0.104,29.0,94.0,0.99786,3.14,0.58,9.1,5,911.9515763734391,5.319148936170213,0.004057232922543402,276.7594729120317
8.2,0.51,0.24,2.0,0.079,16.0,86.0,0.99764,3.34,0.64,9.5,6,952.2473036365824,5.43046357615894,0.0021002947147859157,289.1461910909747
7.3,0.4,0.3,1.7,0.08,33.0,79.0,0.9969,3.41,0.65,9.5,6,952.9541578894573,5.214285714285714,0.0017839262970695145,289.00124736683716
8.2,0.38,0.32,2.5,0.08,24.0,71.0,0.99624,3.27,0.85,11.0,6,1104.1516100538022,5.942028985507246,0.0022641817976757415,334.7804830161407
6.9,0.45,0.11,2.4,0.043,6.0,12.0,0.99354,3.3,0.65,11.4,6,1147.412283350444,4.758620689655173,0.0020916631396653415,347.1786850051332
7.0,0.22,0.3,1.8,0.065,16.0,20.0,0.99672,3.61,0.82,10.0,6,1003.2907938036761,5.737704918032787,0.0017940959821178865,304.0332381411028
7.3,0.32,0.23,2.3,0.066,35.0,70.0,0.99588,3.43,0.62,10.1,5,1014.1784150700888,5.53030303030303,0.0022678455221930493,307.35952452102663
