fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
10.4,0.26,0.48,1.9,0.066,6.0,10.0,0.99724,3.33,0.87,10.9,6,10.930167261642133,39.99846159763086,0.17383066665055594,7.70005017849264
10.1,0.38,0.5,2.4,0.104,6.0,13.0,0.99643,3.22,0.65,11.6,7,11.641560370522765,26.57824794084366,0.20615775394674937,7.7274681111568295
8.5,0.34,0.44,1.7,0.079,6.0,12.0,0.99605,3.52,0.63,10.7,5,10.742432608804778,24.999264727508013,0.15825078726570407,6.811729782641434
8.8,0.33,0.41,5.9,0.073,7.0,13.0,0.99658,3.3,0.62,12.1,7,12.141524012121454,26.66585861034514,0.4859353022533856,7.348457203636436
7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,5,9.42828485456369,17.5605473037243,0.22273380631318632,5.864485456369108
7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,5,9.42828485456369,17.5605473037243,0.22273380631318632,5.864485456369108
8.4,0.59,0.29,2.6,0.109,31.0,119.0,0.99801,3.15,0.5,9.1,5,9.118145108766445,14.237046829714753,0.2851454015626789,6.245443532629934
7.0,0.4,0.32,3.6,0.061,9.0,29.0,0.99416,3.28,0.49,11.3,7,11.366379657198037,17.499562510937224,0.31672326117380767,6.35691389715941
12.2,0.45,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,5,10.43234025478985,27.110508655363212,0.13419794828660128,8.198702076436955
9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.32,0.71,10.5,6,10.523783751277888,18.199636007279857,0.18054325701406737,7.010135125383366
9.5,0.86,0.26,1.9,0.079,13.0,28.0,0.99712,3.25,0.62,10.0,5,10.028883183568677,11.046383181590912,0.18945261109301242,6.994664955070603
7.3,0.52,0.32,2.1,0.07,51.0,70.0,0.99418,3.34,0.82,12.9,6,12.97551751191937,14.038191573238976,0.16184313108433795,7.058655253575811
9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.32,0.71,10.5,6,10.523783751277888,18.199636007279857,0.18054325701406737,7.010135125383366
12.2,0.45,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,5,10.43234025478985,27.110508655363212,0.13419794828660128,8.198702076436955
7.4,0.58,0.0,2.0,0.064,7.0,11.0,0.99562,3.45,0.58,11.3,6,11.349711737409857,12.758400717229016,0.17621577394340807,6.538913521222957
9.8,0.34,0.39,1.4,0.066,3.0,7.0,0.9947,3.19,0.55,11.4,7,11.460741932240877,28.82268168583277,0.12215603376438,7.523222579672263
7.1,0.36,0.3,1.6,0.08,35.0,70.0,0.99693,3.44,0.5,9.4,5,9.428946866881326,19.72167439793339,0.1696900327988464,5.818684060064397
7.7,0.39,0.12,1.7,0.0969999999999999,19.0,27.0,0.99596,3.16,0.49,9.4,5,9.43813004538335,19.743083510679213,0.18012023468877772,6.058439013615004
9.7,0.295,0.4,1.5,0.073,14.0,21.0,0.99556,3.14,0.51,10.9,6,10.948611836554301,32.880241347750925,0.13700354459151481,7.31758355096629
7.7,0.39,0.12,1.7,0.0969999999999999,19.0,27.0,0.99596,3.16,0.49,9.4,5,9.43813004538335,19.743083510679213,0.18012023468877772,6.058439013615004
7.1,0.34,0.28,2.0,0.0819999999999999,31.0,68.0,0.99694,3.45,0.48,9.4,5,9.428852288001284,20.881738772389046,0.2121146686536194,5.812655686400385
6.5,0.4,0.1,2.0,0.076,30.0,47.0,0.99554,3.36,0.48,9.4,6,9.442111818711453,16.249593760155996,0.21181679694458083,5.576633545613436
7.1,0.34,0.28,2.0,0.0819999999999999,31.0,68.0,0.99694,3.45,0.48,9.4,5,9.428852288001284,20.881738772389046,0.2121146686536194,5.812655686400385
10.0,0.35,0.45,2.5,0.092,20.0,88.0,0.99918,3.15,0.43,9.4,5,9.407714325747113,28.57061226822091,0.2657390792327945,6.951314297724133
7.7,0.6,0.06,2.0,0.079,19.0,41.0,0.99697,3.39,0.62,10.1,6,10.130696008906988,12.833119448009201,0.19741960710749934,6.305208802672096
5.6,0.66,0.0,2.2,0.087,3.0,11.0,0.99378,3.71,0.63,12.8,7,12.88011431101451,8.484719928485932,0.1708058048879744,6.293034293304353
5.6,0.66,0.0,2.2,0.087,3.0,11.0,0.99378,3.71,0.63,12.8,7,12.88011431101451,8.484719928485932,0.1708058048879744,6.293034293304353
8.9,0.84,0.34,1.4,0.05,4.0,10.0,0.99554,3.12,0.48,9.1,6,9.140767824497258,10.595111962952823,0.1531598324431433,6.446230347349179
6.4,0.69,0.0,1.65,0.055,7.0,12.0,0.99162,3.47,0.53,12.9,6,13.009015550311613,9.275227895247896,0.12683501878128578,6.621704665093484
7.5,0.43,0.3,2.2,0.062,6.0,12.0,0.99495,3.44,0.72,11.5,7,11.558369767324992,17.44145484988721,0.19033809619400974,6.683510930197498
9.9,0.35,0.38,1.5,0.0579999999999999,31.0,47.0,0.99676,3.26,0.82,10.6,7,10.634455636261487,28.284906145538702,0.14105081076056025,7.396336690878446
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.26,0.84,11.7,7,11.756903412516579,31.3782283369539,0.1743654927166122,7.419071023754974
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.36,0.55,12.8,7,12.892828364222401,18.88836421210522,0.1396123917131387,6.7528485092667205
8.2,0.43,0.29,1.6,0.081,27.0,45.0,0.99603,3.25,0.54,10.3,5,10.341053984317742,19.069323969210018,0.1547229571760126,6.544316195295322
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.36,0.55,12.8,7,12.892828364222401,18.88836421210522,0.1396123917131387,6.7528485092667205
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.26,0.84,11.7,7,11.756903412516579,31.3782283369539,0.1743654927166122,7.419071023754974
9.1,0.3,0.34,2.0,0.064,12.0,25.0,0.99516,3.26,0.84,11.7,7,11.756903412516579,30.3323222559248,0.1701126758210851,7.419071023754974
8.9,0.35,0.4,3.6,0.11,12.0,24.0,0.99549,3.23,0.7,12.0,7,12.05436518699334,25.42784491871661,0.2986467522501205,7.386309556098002
9.6,0.5,0.36,2.8,0.1159999999999999,26.0,55.0,0.99722,3.18,0.68,10.9,5,10.93038647439883,19.199616007679847,0.25616637114290947,7.323115942319649
8.9,0.28,0.45,1.7,0.067,7.0,12.0,0.99354,3.25,0.55,12.3,7,12.379974636149527,31.784579122174204,0.1373184256655702,7.4389923908448585
8.9,0.32,0.31,2.0,0.088,12.0,19.0,0.9957,3.17,0.55,10.4,6,10.444913126443709,27.811630886534797,0.1914805859065198,6.8584739379331126
7.7,1.005,0.15,2.1,0.102,11.0,32.0,0.99604,3.23,0.48,10.0,5,10.039757439460262,7.661615307310376,0.2091681916601144,6.235927231838079
7.5,0.71,0.0,1.6,0.092,22.0,31.0,0.99635,3.38,0.58,10.0,6,10.036633713052643,10.563231503781639,0.15941584116602667,6.184990113915793
8.0,0.58,0.16,2.0,0.12,3.0,7.0,0.99454,3.22,0.58,11.2,6,11.261487722967402,13.792865640247584,0.1775962708691114,6.752446316890221
10.5,0.39,0.46,2.2,0.075,14.0,27.0,0.99598,3.06,0.84,11.4,6,11.446012972148036,26.922386605471655,0.1922064987422556,7.885803891644411
8.9,0.38,0.4,2.2,0.068,12.0,28.0,0.99486,3.27,0.75,12.6,7,12.665098606839154,23.42043630430778,0.1737055771327536,7.584529582051747
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,2.89,0.44,12.7,6,12.827375842112174,44.441975445808566,0.07016238624750099,7.180212752633652
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,2.89,0.44,12.7,6,12.827375842112174,44.441975445808566,0.07016238624750099,7.180212752633652
7.0,0.5,0.14,1.8,0.078,10.0,23.0,0.99636,3.53,0.61,10.4,5,10.437994299249267,13.999720005599888,0.17244675786629649,6.11439828977478
11.3,0.36,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,6,11.942755063125992,31.388016999527792,0.20095848719407075,8.261826518937799
11.3,0.36,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,6,11.942755063125992,31.388016999527792,0.20095848719407075,8.261826518937799
7.0,0.51,0.09,2.1,0.062,4.0,9.0,0.99584,3.35,0.54,10.5,5,10.543862467866324,13.725221074096588,0.19916781110545428,6.125158740359897
8.2,0.32,0.42,2.3,0.098,3.0,9.0,0.99506,3.27,0.55,12.3,6,12.361063654453,25.624199243773628,0.18606797955381807,7.153319096335899
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.32,0.56,10.5,7,10.545556805399325,13.2756331787383,0.1706878381424127,6.411667041619798
8.6,0.83,0.0,2.8,0.095,17.0,43.0,0.99822,3.33,0.6,10.4,6,10.418545010118011,10.361320947940387,0.2687512805068238,6.745563503035403
7.9,0.31,0.32,1.9,0.066,14.0,36.0,0.99364,3.41,0.56,12.6,6,12.680648927176845,25.48304893390536,0.14983448501465263,7.132194678153054
6.4,0.795,0.0,2.2,0.065,28.0,52.0,0.99378,3.49,0.52,11.6,5,11.6726035943569,8.050213204865349,0.1884753557732422,6.217781078307071
7.2,0.34,0.21,2.5,0.075,41.0,68.0,0.99586,3.37,0.54,10.1,6,10.141987829614605,21.175847769183257,0.24649975695123966,6.084596348884382
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.32,0.56,10.5,7,10.545556805399325,13.2756331787383,0.1706878381424127,6.411667041619798
7.1,0.59,0.0,2.1,0.091,9.0,14.0,0.99488,3.42,0.55,11.5,7,11.559183017047282,12.03369434416366,0.1816735819622494,6.472754905114185
7.3,0.55,0.01,1.8,0.093,9.0,15.0,0.99514,3.35,0.58,11.0,7,11.053721084470526,13.272485954800821,0.1628409435913304,6.410116325341157
8.1,0.82,0.0,4.1,0.095,5.0,14.0,0.99854,3.36,0.53,9.6,5,9.614036493280189,9.877928317947342,0.4264593480867527,6.283210947984056
7.5,0.57,0.08,2.6,0.089,14.0,27.0,0.99592,3.3,0.59,10.4,6,10.442605831793719,13.157663900633324,0.24897976157314988,6.309781749538116
8.9,0.745,0.18,2.5,0.077,15.0,48.0,0.99739,3.2,0.47,9.7,6,9.725383250283238,11.946148373847333,0.25705901403289694,6.618614975084972
10.1,0.37,0.34,2.4,0.085,5.0,17.0,0.99683,3.17,0.65,10.6,7,10.633708857076934,27.296559552444528,0.22569714624369216,7.42511265712308
7.6,0.31,0.34,2.5,0.0819999999999999,26.0,35.0,0.99356,3.22,0.59,12.5,7,12.581021780264907,24.515338214896293,0.19871184205428977,6.991306534079472
7.3,0.91,0.1,1.8,0.074,20.0,56.0,0.99672,3.35,0.56,9.2,5,9.23027530299382,8.021889869342095,0.19501022351022831,5.857082590898146
8.7,0.41,0.41,6.2,0.078,25.0,42.0,0.9953,3.24,0.77,12.6,7,12.659499648347232,21.218994658666862,0.4897504067868414,7.50884989450417
8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.33,0.83,11.1,6,11.134293624363037,17.79964400711986,0.19758757028918872,7.1492880873089115
7.4,0.965,0.0,2.2,0.088,16.0,32.0,0.99756,3.58,0.67,10.2,5,10.224948875255622,7.668314317986343,0.21515978957372586,6.228484662576687
6.9,0.49,0.19,1.7,0.079,13.0,26.0,0.99547,3.38,0.64,9.8,6,9.844596019970467,14.081345278667783,0.17268339601924465,5.90537880599114
8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.33,0.83,11.1,6,11.134293624363037,17.79964400711986,0.19758757028918872,7.1492880873089115
9.5,0.39,0.41,8.9,0.069,18.0,39.0,0.99859,3.29,0.81,10.9,7,10.915390700888253,24.358349785902924,0.8153617300806697,7.3176172102664765
6.4,0.39,0.33,3.3,0.046,12.0,53.0,0.99294,3.36,0.62,12.2,6,12.286744415573951,16.409835645239866,0.26858191255268504,6.432023324672185
6.9,0.44,0.0,1.4,0.07,32.0,38.0,0.99438,3.32,0.58,11.4,6,11.46443009714596,15.681461784959433,0.12211673558733374,6.373329029143788
7.6,0.78,0.0,1.7,0.076,33.0,45.0,0.99612,3.31,0.62,10.7,6,10.74167770951291,9.743464827374007,0.15826190874032472,6.448503312853873
7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,5,10.438203826003171,16.511243924559892,0.17244329633446745,6.163461147800952
9.3,0.49,0.36,1.7,0.081,3.0,14.0,0.99702,3.27,0.78,10.9,6,10.932579085675313,18.97920450603049,0.1554983898761425,7.233773725702594
9.3,0.5,0.36,1.8,0.084,6.0,17.0,0.99704,3.27,0.77,10.8,6,10.83206290620236,18.599628007439854,0.16617317992471545,7.2006188718607085
7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,5,10.438203826003171,16.511243924559892,0.17244329633446745,6.163461147800952
8.5,0.46,0.59,1.4,0.414,16.0,45.0,0.99702,3.03,1.34,9.2,5,9.22749794387274,18.477859176974412,0.15172027036071312,6.570249383161823
5.6,0.605,0.05,2.4,0.073,19.0,25.0,0.99258,3.56,0.55,12.9,5,12.996433536843378,9.256045354622238,0.18466590442195083,6.303930061053013
8.3,0.33,0.42,2.3,0.07,9.0,20.0,0.99426,3.38,0.77,12.7,7,12.773318850200148,25.15075300748462,0.18006269367784739,7.382995655060045
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,6,9.123081395931708,12.812299807815503,0.21922393552824287,6.202924418779512
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,6,9.123081395931708,12.812299807815503,0.21922393552824287,6.202924418779512
8.9,0.48,0.53,4.0,0.1009999999999999,3.0,10.0,0.99586,3.21,0.59,12.1,7,12.150302251320467,18.541280389991876,0.3292096464076707,7.382090675396141
7.6,0.42,0.25,3.9,0.104,28.0,90.0,0.99784,3.15,0.57,9.1,5,9.11969854886555,18.094807266493653,0.4276452453609542,5.946909564659665
9.9,0.53,0.57,2.4,0.093,30.0,52.0,0.9971,3.19,0.76,11.6,7,11.633737839735232,18.678892851078285,0.2062963743981768,7.67812135192057
8.9,0.48,0.53,4.0,0.1009999999999999,3.0,10.0,0.99586,3.21,0.59,12.1,7,12.150302251320467,18.541280389991876,0.3292096464076707,7.382090675396141
11.6,0.23,0.57,1.8,0.074,3.0,8.0,0.9981,3.14,0.7,9.9,6,9.918845807033364,50.4325898873962,0.1814725443154076,7.825653742110008
8.0,0.38,0.44,1.9,0.098,6.0,15.0,0.9956,3.3,0.64,11.4,6,11.450381679389313,21.05207757690587,0.16593318841834878,6.827114503816794
10.2,0.29,0.65,2.4,0.075,6.0,17.0,0.99565,3.22,0.63,11.8,6,11.851554261035504,35.171200993069206,0.20250491387795128,7.824466278310652
8.2,0.74,0.09,2.0,0.067,5.0,10.0,0.99418,3.28,0.57,11.8,6,11.869078034158806,11.080931338765692,0.1685049427760644,7.011723410247641
7.7,0.61,0.18,2.4,0.083,6.0,20.0,0.9963,3.29,0.6,10.2,6,10.237880156579344,12.622743889444436,0.2344233004353586,6.331364046973803
6.6,0.52,0.08,2.4,0.07,13.0,26.0,0.99358,3.4,0.72,12.5,7,12.580768533988204,12.692063614161267,0.19076720836601369,6.630230560196461
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,7,10.946852528823364,35.80529660333537,0.2009708255865409,7.973055758647009
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,7,10.946852528823364,35.80529660333537,0.2009708255865409,7.973055758647009
8.0,0.62,0.35,2.8,0.086,28.0,52.0,0.997,3.31,0.62,10.8,5,10.832497492477433,12.903017693263013,0.2584812428650008,6.63574924774323
9.3,0.33,0.45,1.5,0.057,19.0,37.0,0.99498,3.18,0.89,11.1,7,11.156003135741422,28.18096421320566,0.1344566362327352,7.333800940722427
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,5,9.209946742481879,9.740133245022792,0.8794829581161778,5.936984022744563
7.2,0.35,0.26,1.8,0.083,33.0,75.0,0.9968,3.4,0.58,9.5,6,9.530497592295346,20.570840833119053,0.18886717024968916,5.913149277688603
8.0,0.62,0.33,2.7,0.088,16.0,37.0,0.9972,3.31,0.58,10.7,6,10.730044123545929,12.903017693263013,0.2516296720326085,6.593013237063778
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,5,9.209946742481879,9.740133245022792,0.8794829581161778,5.936984022744563
9.1,0.25,0.34,2.0,0.071,45.0,67.0,0.99769,3.44,0.86,10.2,7,10.223616554240294,36.39854405823767,0.19562529884960353,6.965084966272088
9.9,0.32,0.56,2.0,0.073,3.0,8.0,0.99534,3.15,0.73,11.4,6,11.45337271686057,30.93653323333646,0.17462090016915194,7.615011815058171
8.6,0.37,0.65,6.4,0.08,3.0,8.0,0.99817,3.27,0.58,11.0,5,11.02016690543695,23.242615064457716,0.5807529275544094,6.920050071631085
8.6,0.37,0.65,6.4,0.08,3.0,8.0,0.99817,3.27,0.58,11.0,5,11.02016690543695,23.242615064457716,0.5807529275544094,6.920050071631085
7.9,0.3,0.68,8.3,0.05,37.5,278.0,0.99316,3.01,0.51,12.3,7,12.3847114261549,26.33245558481384,0.6701805970759661,7.02841342784647
10.3,0.27,0.56,1.4,0.047,3.0,8.0,0.99471,3.16,0.51,11.8,6,11.862753968493331,38.14673530609977,0.11801634119319088,7.831826190547999
7.9,0.3,0.68,8.3,0.05,37.5,289.0,0.99316,3.01,0.51,12.3,7,12.3847114261549,26.33245558481384,0.6701805970759661,7.02841342784647
7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,6,9.5300195616191,18.946869819215284,0.18887664391401843,5.916005868485731
8.7,0.42,0.45,2.4,0.072,32.0,59.0,0.99617,3.33,0.77,12.0,6,12.04613670357469,20.713792528749313,0.19923383460769248,7.324841011072406
7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,6,9.5300195616191,18.946869819215284,0.18887664391401843,5.916005868485731
6.8,0.48,0.08,1.8,0.074,40.0,64.0,0.99529,3.12,0.49,9.6,5,9.645429975183111,14.166371533926377,0.18661668152321154,5.760628992554933
8.5,0.34,0.4,4.7,0.055,3.0,9.0,0.99738,3.38,0.66,11.6,7,11.630471836210871,24.999264727508013,0.4041105146105647,7.087141550863262
7.9,0.19,0.42,1.6,0.057,18.0,30.0,0.994,3.29,0.69,11.2,6,11.267605633802816,41.57675911794116,0.14199987397511188,6.747281690140845
11.6,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,9.92630470747481,28.291992878222484,0.15111348412824907,7.845891412242443
11.6,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,9.92630470747481,28.291992878222484,0.15111348412824907,7.845891412242443
7.9,0.34,0.42,2.0,0.086,8.0,19.0,0.99546,3.35,0.6,11.4,6,11.451992043879212,23.234610746742742,0.1746419527639664,6.775597613163764
7.0,0.54,0.09,2.0,0.081,10.0,16.0,0.99479,3.43,0.59,11.5,6,11.560228792006354,12.962722912538657,0.17300680686483355,6.445068637601906
9.2,0.31,0.36,2.2,0.079,11.0,31.0,0.99615,3.33,0.86,12.0,7,12.046378557446168,29.6764620496113,0.18262734839647243,7.55191356723385
6.6,0.725,0.09,5.5,0.1169999999999999,9.0,17.0,0.99655,3.35,0.49,10.8,6,10.837388992022477,9.103322712790169,0.5075018465268841,6.038216697606742
9.4,0.4,0.47,2.5,0.087,6.0,20.0,0.99772,3.15,0.5,10.5,5,10.523994707934088,23.499412514687133,0.2375521552280607,7.067198412380227
6.6,0.725,0.09,5.5,0.1169999999999999,9.0,17.0,0.99655,3.35,0.49,10.8,6,10.837388992022477,9.103322712790169,0.5075018465268841,6.038216697606742
8.6,0.52,0.38,1.5,0.096,5.0,18.0,0.99666,3.2,0.52,9.4,5,9.431501214054943,16.538143497240437,0.159041320733912,6.425450364216482
8.0,0.31,0.45,2.1,0.216,5.0,16.0,0.99358,3.15,0.81,12.5,7,12.580768533988204,25.805619173575046,0.166921307320262,7.217230560196461
8.6,0.52,0.38,1.5,0.096,5.0,18.0,0.99666,3.2,0.52,9.4,5,9.431501214054943,16.538143497240437,0.159041320733912,6.425450364216482
8.4,0.34,0.42,2.1,0.072,23.0,36.0,0.99392,3.11,0.78,12.4,6,12.475853187379267,24.705155730713802,0.1683250263696692,7.33675595621378
7.4,0.49,0.27,2.1,0.071,14.0,25.0,0.99388,3.35,0.63,12.0,6,12.07389222038878,15.10173261770168,0.17392885594632387,6.771167666116634
6.1,0.48,0.09,1.7,0.078,18.0,30.0,0.99402,3.45,0.54,11.2,6,11.267378925977344,12.708068581904543,0.1508779018074536,5.982213677793203
7.4,0.49,0.27,2.1,0.071,14.0,25.0,0.99388,3.35,0.63,12.0,6,12.07389222038878,15.10173261770168,0.17392885594632387,6.771167666116634
8.0,0.48,0.34,2.2,0.073,16.0,25.0,0.9936,3.28,0.66,12.4,6,12.47987117552335,16.666319451678092,0.1762837297132953,7.141961352657004
6.3,0.57,0.28,2.1,0.048,13.0,49.0,0.99374,3.41,0.6,12.8,5,12.880632761084389,11.052437676531992,0.16303534217598364,6.564189828325317
8.2,0.23,0.42,1.9,0.069,9.0,17.0,0.99376,3.21,0.54,12.3,6,12.377233939784254,35.650623885917994,0.15350751825233225,7.155170181935276
9.1,0.3,0.41,2.0,0.068,10.0,24.0,0.99523,3.27,0.85,11.7,7,11.756076484832652,30.3323222559248,0.1701246416126948,7.4218229454497955
8.1,0.78,0.1,3.3,0.09,4.0,13.0,0.99855,3.36,0.49,9.5,5,9.513795002753993,10.384482250227562,0.34686437225113803,6.241138500826198
10.8,0.47,0.43,2.1,0.171,27.0,66.0,0.9982,3.17,0.76,10.8,6,10.81947505509918,22.978234505648818,0.1940942650510228,7.793842516529754
8.3,0.53,0.0,1.4,0.07,6.0,14.0,0.99593,3.25,0.64,10.0,6,10.040866325946602,15.66008188524745,0.1394300611374192,6.524259897783981
5.4,0.42,0.27,2.0,0.092,23.0,55.0,0.99471,3.78,0.64,12.3,7,12.365413034954912,12.856836741982335,0.16174133261323498,6.061623910486474
7.9,0.33,0.41,1.5,0.0559999999999999,6.0,35.0,0.99396,3.29,0.71,11.0,6,11.066843736166446,23.938668525196206,0.13553987752616667,6.6930531208499335
8.9,0.24,0.39,1.6,0.074,3.0,10.0,0.99698,3.12,0.59,9.5,6,9.528776906256896,37.08178825882255,0.16791224483668438,6.595633071877069
5.0,0.4,0.5,4.3,0.046,29.0,80.0,0.9902,3.49,0.66,13.6,6,13.734599070894769,12.499687507812304,0.3130777132282709,6.31837972126843
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,11.348571887679267,10.144780510427386,0.22029184128407772,6.38457156630378
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,11.348571887679267,10.144780510427386,0.22029184128407772,6.38457156630378
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,6,11.348571887679267,10.144780510427386,0.22029184128407772,6.38457156630378
7.1,0.39,0.12,2.1,0.065,14.0,24.0,0.99252,3.3,0.53,13.3,6,13.40023374843832,18.204661418937974,0.15671356726214303,7.0190701245314955
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.99256,3.52,0.58,12.9,5,12.996695413879262,8.484719928485932,0.19235644114317113,6.313008624163778
6.6,0.5,0.0,1.8,0.062,21.0,28.0,0.99352,3.44,0.55,12.3,6,12.380223850551575,13.199736005279895,0.1453930532919461,6.519067155165473
6.3,0.47,0.0,1.4,0.055,27.0,33.0,0.9922,3.45,0.48,12.3,6,12.396694214876034,13.403970128295143,0.11293324223385126,6.38300826446281
10.7,0.4,0.37,1.9,0.081,17.0,29.0,0.99674,3.12,0.65,11.2,6,11.236631418424063,26.74933126671833,0.16908967094782265,7.845989425527219
8.8,0.24,0.35,1.7,0.055,13.0,27.0,0.99394,3.14,0.59,11.3,7,11.368895506771032,36.66513895254365,0.14953066493406275,7.10766865203131
5.8,0.29,0.26,1.7,0.063,3.0,11.0,0.9915,3.39,0.54,13.5,6,13.61573373676248,19.99931036860798,0.12485546385615377,6.5667201210287445
6.3,0.76,0.0,2.9,0.072,26.0,52.0,0.99379,3.51,0.6,11.5,6,11.571861258414756,8.289364613623505,0.25060769647702374,6.171558377524427
10.0,0.43,0.33,2.7,0.095,28.0,89.0,0.9984,3.22,0.68,10.0,5,10.016025641025642,23.25527313318295,0.2695677308635775,7.208807692307692
10.5,0.43,0.35,3.3,0.092,24.0,70.0,0.99798,3.21,0.69,10.5,6,10.52125293092046,24.4180367898421,0.31365055903144295,7.563375879276138
9.1,0.6,0.0,1.9,0.0579999999999999,5.0,10.0,0.9977,3.18,0.63,10.4,6,10.423975142828505,15.166413893101783,0.18227194052623552,6.956192542848552
5.9,0.19,0.21,1.7,0.045,57.0,135.0,0.99341,3.32,0.44,9.5,5,9.563020303802055,31.05099731593074,0.17776791937218023,5.360906091140617
7.4,0.36,0.34,1.8,0.075,18.0,38.0,0.9933,3.38,0.88,13.6,7,13.69173462196718,20.554984583761563,0.13146608045201638,7.331520386590154
7.2,0.48,0.07,5.5,0.089,10.0,18.0,0.99684,3.37,0.68,11.2,7,11.235504193250671,14.999687506510282,0.4895192071675657,6.454651257975202
8.5,0.28,0.35,1.7,0.061,6.0,15.0,0.99524,3.3,0.74,11.8,7,11.85643663839878,30.356058712188847,0.14338191296659739,7.178930991519634
8.0,0.25,0.43,1.7,0.067,22.0,50.0,0.9946,3.38,0.6,11.9,6,11.964608887995174,31.99872005119795,0.14208559553081235,6.969382666398553
10.4,0.52,0.45,2.0,0.08,6.0,13.0,0.99774,3.22,0.76,11.4,6,11.42582235853028,19.999615392011695,0.17504195206459888,7.815746707559084
10.4,0.52,0.45,2.0,0.08,6.0,13.0,0.99774,3.22,0.76,11.4,6,11.42582235853028,19.999615392011695,0.17504195206459888,7.815746707559084
7.5,0.41,0.15,3.7,0.104,29.0,94.0,0.99786,3.14,0.58,9.1,5,9.119515763734391,18.292236774712812,0.40572285180812656,5.909854729120317
8.2,0.51,0.24,2.0,0.079,16.0,86.0,0.99764,3.34,0.64,9.5,6,9.522473036365824,16.078116115370285,0.21002925312254306,6.328741910909747
